seed,scenario,strategy,agent_id,tier,final_inventory,final_backlog,total_holding_cost,total_backlog_cost,total_cost,base_stock,capacity,lead_time,total_demand_received,total_orders_placed,avg_order_qty,order_variance,backlog_periods,total_demand,fulfilled_demand,agent_fill_rate
200,demand_spike,flex_only,9,retailer,52,0,5852.0,45.0,5897.0,62,0,1,935,1227,10.225,192.9910416666667,3,935.0,935.0,1.0
200,demand_spike,flex_only,10,retailer,48,0,5695.0,140.0,5835.0,62,0,1,965,1428,11.9,333.39000000000004,5,965.0,965.0,1.0
200,demand_spike,flex_only,11,retailer,48,0,5721.0,335.0,6056.0,62,0,1,936,1482,12.35,408.7941666666666,6,936.0,936.0,1.0
200,demand_spike,dynalloc_only,0,supplier,187,0,22409.0,0.0,22409.0,187,50,3,47,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,dynalloc_only,1,supplier,200,0,23425.0,0.0,23425.0,187,50,3,227,85,0.7083333333333334,13.28993055555555,0,,,
200,demand_spike,dynalloc_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.08333333333333333,0.8263888888888887,0,,,
200,demand_spike,dynalloc_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,dynalloc_only,4,plant,157,0,16905.0,0.0,16905.0,157,60,2,1882,47,0.39166666666666666,3.5715972222222234,0,,,
200,demand_spike,dynalloc_only,5,plant,157,0,16851.0,0.0,16851.0,157,60,2,1867,227,1.8916666666666666,100.57993055555556,0,,,
200,demand_spike,dynalloc_only,6,dc,76,0,8704.0,0.0,8704.0,91,0,2,2412,1882,15.683333333333334,196.93305555555557,0,,,
200,demand_spike,dynalloc_only,7,dc,73,0,8728.0,0.0,8728.0,91,0,2,2389,1867,15.558333333333334,310.06326388888886,0,,,
200,demand_spike,dynalloc_only,8,retailer,50,0,5929.0,125.0,6054.0,62,0,1,939,1061,8.841666666666667,160.49993055555552,3,939.0,939.0,1.0
200,demand_spike,dynalloc_only,9,retailer,52,0,5807.0,235.0,6042.0,62,0,1,935,1337,11.141666666666667,375.1215972222223,6,935.0,935.0,1.0
200,demand_spike,dynalloc_only,10,retailer,48,0,5728.0,210.0,5938.0,62,0,1,965,1351,11.258333333333333,337.2082638888889,4,965.0,965.0,1.0
200,demand_spike,dynalloc_only,11,retailer,48,0,5942.0,140.0,6082.0,62,0,1,936,1052,8.766666666666667,154.61222222222221,4,936.0,936.0,1.0
200,demand_spike,all_combined,0,supplier,227,0,27197.0,0.0,27197.0,224,75,3,17,20,0.16666666666666666,1.205555555555555,0,,,
200,demand_spike,all_combined,1,supplier,236,0,28296.0,0.0,28296.0,224,75,3,0,12,0.1,1.189999999999999,0,,,
200,demand_spike,all_combined,2,supplier,224,0,26820.0,0.0,26820.0,224,75,3,75,20,0.16666666666666666,1.0888888888888886,0,,,
200,demand_spike,all_combined,3,supplier,235,0,28178.0,0.0,28178.0,224,75,3,0,11,0.09166666666666666,0.9999305555555551,0,,,
200,demand_spike,all_combined,4,plant,188,0,20662.0,0.0,20662.0,188,90,2,1882,17,0.14166666666666666,0.788263888888889,0,,,
200,demand_spike,all_combined,5,plant,188,0,20667.0,0.0,20667.0,188,90,2,1851,75,0.625,11.751041666666667,0,,,
200,demand_spike,all_combined,6,dc,94,0,10883.0,0.0,10883.0,109,0,2,2257,1882,15.683333333333334,242.5663888888889,0,,,
200,demand_spike,all_combined,7,dc,91,0,10906.0,0.0,10906.0,109,0,2,2287,1851,15.425,269.9277083333334,0,,,
200,demand_spike,all_combined,8,retailer,62,0,7377.0,0.0,7377.0,74,0,1,939,1042,8.683333333333334,152.68305555555554,0,939.0,939.0,1.0
200,demand_spike,all_combined,9,retailer,64,0,7410.0,0.0,7410.0,74,0,1,935,1034,8.616666666666667,158.01972222222219,0,935.0,935.0,1.0
200,demand_spike,all_combined,10,retailer,60,0,7257.0,0.0,7257.0,74,0,1,965,1215,10.125,212.02604166666666,0,965.0,965.0,1.0
200,demand_spike,all_combined,11,retailer,60,0,7261.0,20.0,7281.0,74,0,1,936,1253,10.441666666666666,273.7299305555556,1,936.0,936.0,1.0
