seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,capacity_loss,baseline,54,0.8014796547472256,42352.0,20662.0,21690.0,389,199,58,0.07863801215199638,14.170441799544282,0.0678189362727031,0.02753744077031888,2.971492142956473
2411,capacity_loss,baseline,55,0.8002421307506054,43861.0,21056.0,22805.0,408,223,31,0.07889060624152515,14.213608258597205,0.06933075658635753,0.026941596863738187,2.9714722502798168
2411,capacity_loss,baseline,56,0.7951306413301663,45423.0,21423.0,24000.0,390,239,55,0.07771934555485302,14.12989361750348,0.07120423693615456,0.025996538790190454,2.9714530785107347
2411,capacity_loss,baseline,57,0.7998833138856476,46825.0,21790.0,25035.0,396,207,46,0.07594926632153552,14.268754509019132,0.06974841801838684,0.025682481303030632,2.9714345891583056
2411,capacity_loss,baseline,58,0.7926898914905768,48165.0,22180.0,25985.0,403,190,35,0.07369134824041515,14.218232075332734,0.06838170519949217,0.025507471534577573,2.971416746423862
2411,capacity_loss,baseline,59,0.7885906040268457,49363.0,22538.0,26825.0,389,168,58,0.07206597893642186,14.099975453802847,0.06897470607287508,0.0249379659100427,2.971399516969619
2411,capacity_loss,baseline,60,0.7908640616400661,50449.0,22919.0,27530.0,403,141,39,0.07158564446426816,14.05872104322305,0.07080166506491768,0.024203492551619465,2.97138286971083
2411,capacity_loss,baseline,61,0.7838274932614555,51661.0,23301.0,28360.0,397,166,43,0.07068307464538136,13.886930553063962,0.07165329673368258,0.023906540221654362,2.971366775628578
2411,capacity_loss,baseline,62,0.7908217716115261,52986.0,23656.0,29330.0,389,194,57,0.07028987714742432,13.99937801317806,0.07133641617698927,0.023687474992357557,2.9713512076009967
2411,capacity_loss,baseline,63,0.7850808555033907,54233.0,24048.0,30185.0,407,171,31,0.0679704089960244,13.811990984314395,0.07131504843483484,0.023223658155763636,2.9713361402507195
2411,capacity_loss,baseline,64,0.7828100874935666,55379.0,24419.0,30960.0,392,155,51,0.06710442323036721,13.898296499733208,0.07138726369984558,0.022762459552607126,2.97132154980686
2411,capacity_loss,baseline,65,0.7885104219623793,56365.0,24780.0,31585.0,394,125,52,0.06631702952383636,13.910912060943739,0.07122003881295165,0.02252784592633117,2.9713074139798596
2411,capacity_loss,baseline,66,0.7881526104417671,57292.0,25177.0,32115.0,407,106,30,0.06561170329889265,13.910941303104062,0.07149666207619396,0.022202068779668734,2.971293711847866
2411,capacity_loss,baseline,67,0.783637259733859,58266.0,25536.0,32730.0,386,123,58,0.06448622391512154,13.856998026695587,0.07168738267168803,0.02184798685044185,2.9712804237534374
2411,capacity_loss,baseline,68,0.7888077858880779,59096.0,25906.0,33190.0,398,92,43,0.06370582056962018,13.830678205999654,0.07173920913074201,0.02160913065715344,2.971267531209407
2411,capacity_loss,baseline,69,0.7812798471824259,59872.0,26297.0,33575.0,403,77,35,0.062272007571792375,13.61792189011333,0.07171166365552575,0.02146111601629648,2.9712550168131044
2411,capacity_loss,baseline,70,0.7825471698113208,60498.0,26653.0,33845.0,387,54,59,0.06150919506496317,13.55821770777061,0.07166997398108914,0.021304043586615664,2.9712428641679693
2411,capacity_loss,baseline,71,0.789424426766495,61340.0,27030.0,34310.0,402,93,41,0.06125702481099762,13.585554531927421,0.07200694403587218,0.02107500681648029,2.971231057811872
2411,capacity_loss,baseline,72,0.7822691777675701,62112.0,27417.0,34695.0,400,77,40,0.0602060667686767,13.34621702981868,0.07279846201380778,0.020855716755726016,2.9712195831515085
2411,capacity_loss,baseline,73,0.7785778577857786,64041.0,27766.0,36275.0,387,316,64,0.05880245947495616,13.038042721367681,0.07385889134704302,0.02055167337121054,2.971208426402181
2411,capacity_loss,baseline,74,0.7811387900355872,65887.0,28162.0,37725.0,410,290,29,0.05832685798601371,13.112946234560305,0.07343464716650175,0.02038617542673652,2.971197574532593
2411,capacity_loss,baseline,75,0.7784615384615384,67634.0,28534.0,39100.0,391,275,52,0.057983216968573045,13.10062562091299,0.07363911668451252,0.020228874127499057,2.9711870152140514
2411,capacity_loss,baseline,76,0.780952380952381,69196.0,28886.0,40310.0,392,242,58,0.057266428362162176,12.976287646553695,0.07494024956865959,0.019820107807449017,2.971176736773763
2411,capacity_loss,baseline,77,0.7773037542662116,71630.0,29295.0,42335.0,413,405,23,0.05649276246519928,12.813673393815959,0.07642906927162257,0.019414828916425646,2.9711667281517604
2411,capacity_loss,baseline,78,0.7764656263180093,73911.0,29646.0,44265.0,382,386,66,0.056282805592309734,12.799921041828714,0.07688114106952583,0.019249658482331747,2.971156978861229
2411,capacity_loss,baseline,79,0.7829716193656093,76358.0,30018.0,46340.0,401,415,41,0.05640396092399562,12.84418334407866,0.07747576418652682,0.019077129540471374,2.97114747895185
2411,capacity_loss,baseline,80,0.7779151215492377,79045.0,30415.0,48630.0,404,458,33,0.056066648474145116,12.824173139038585,0.07841518174632754,0.018765157494439272,2.9711382189759212
2411,capacity_loss,baseline,81,0.7799511002444988,81549.0,30759.0,50790.0,382,432,67,0.05551800274771253,12.794337559069739,0.07886185728515824,0.018519424738053354,2.9711291899570162
2411,capacity_loss,baseline,82,0.7806347930895943,83955.0,31150.0,52805.0,409,403,29,0.05431381460382469,12.670665725802058,0.07811760499989324,0.01846892863830116,2.9711203833609683
2411,capacity_loss,baseline,83,0.7757046447002779,86296.0,31531.0,54765.0,396,392,46,0.05351172756200481,12.701673717561057,0.0771998338952279,0.018367610479821456,2.971111791068956
2411,capacity_loss,baseline,84,0.779348252846486,88454.0,31884.0,56570.0,389,361,58,0.05292959919909846,12.711625634220246,0.07710794937635042,0.01817525825651002,2.9711034053525367
2411,capacity_loss,baseline,85,0.7788125727590222,90547.0,32282.0,58265.0,408,339,27,0.05229475705615507,12.686156229915573,0.07699389760394387,0.018020017927468185,2.9710952188504876
2411,capacity_loss,baseline,86,0.7778631821675634,92519.0,32644.0,59875.0,387,322,56,0.05197066580043131,12.66436019899466,0.07684468396979699,0.01797404379949383,2.9710872245472078
2411,capacity_loss,baseline,87,0.7784090909090909,94340.0,33010.0,61330.0,397,291,46,0.05132449793529295,12.51191754731342,0.07728551087958595,0.017864402426687288,2.9710794157527083
2411,capacity_loss,baseline,88,0.7732536421367202,96457.0,33407.0,63050.0,405,344,31,0.05114743112822042,12.473519934114952,0.07819001741848655,0.017651041892858165,2.971071786083915
2411,capacity_loss,baseline,89,0.7740384615384616,98734.0,33754.0,64980.0,385,386,66,0.05084017987706538,12.475139926350874,0.07869748541129612,0.017429653036771523,2.9710643294472856
2411,capacity_loss,baseline,90,0.7763543191800878,100917.0,34147.0,66770.0,409,358,30,0.05027586622627948,12.532721494468422,0.07776292930031822,0.017363232137471315,2.9710570400225573
2411,capacity_loss,baseline,91,0.7738310982239942,103014.0,34524.0,68490.0,394,344,48,0.04972886335263977,12.521316617547376,0.07728105759621007,0.017297188996877703,2.9710499122476115
2411,capacity_loss,baseline,92,0.7766224453209035,104934.0,34879.0,70055.0,391,313,56,0.04903251386417399,12.498783308314858,0.07704957421069474,0.01713709677419355,2.971042940804309
2411,capacity_loss,baseline,93,0.7754522880454062,106797.0,35277.0,71520.0,408,293,29,0.04850216279238243,12.465253158842634,0.07709261970656628,0.016987883196415914,2.971036120605271
2411,capacity_loss,baseline,94,0.7744994731296101,108529.0,35639.0,72890.0,387,274,56,0.04794191359051263,12.410030646250553,0.07672916818667257,0.01694630679152668,2.971029446781493
2411,capacity_loss,baseline,95,0.7785515320334262,110108.0,36003.0,74105.0,397,243,48,0.047620500325394784,12.383234816947196,0.07697272433129106,0.016815778815662485,2.971022914670728
2411,capacity_loss,baseline,96,0.7762068965517241,111649.0,36404.0,75245.0,407,228,29,0.047286684781788546,12.339488402760434,0.07782652586360612,0.01657330039783063,2.9710165198066742
2411,capacity_loss,baseline,97,0.7755798090040927,113021.0,36751.0,76270.0,382,205,66,0.04707485073595196,12.287889158425081,0.07838971686110954,0.01644933780315559,2.9710102579087403
2411,capacity_loss,baseline,98,0.779506256340886,114932.0,37132.0,77800.0,405,306,36,0.04723891848068627,12.327829302236275,0.07852786042372115,0.016424279014553445,2.9710041248725267
2411,capacity_loss,baseline,99,0.7767348307073416,116793.0,37523.0,79270.0,400,294,38,0.0468296520719831,12.35354146445419,0.07856912767156186,0.01623959320005983,2.9709981167608293
2411,capacity_loss,baseline,100,0.7794019933554818,118463.0,37868.0,80595.0,385,265,64,0.046303421048832775,12.293519479514414,0.07935630879419371,0.015975478346972657,2.9709922297952334
2411,capacity_loss,baseline,101,0.7801184990125082,120068.0,38268.0,81800.0,411,241,25,0.04568018630856153,12.207314742065954,0.0793376222588667,0.015875516774306594,2.9709864603481617
2411,capacity_loss,baseline,102,0.7780678851174935,121569.0,38634.0,82935.0,389,227,56,0.04523761354881401,12.220731463702002,0.07855104267980097,0.01586173482205428,2.970980804935455
2411,capacity_loss,baseline,103,0.7832145171743357,122900.0,38995.0,83905.0,395,194,51,0.04486909990220022,12.292211641947434,0.07829560101750342,0.015692095072995748,2.970975260209326
2411,capacity_loss,baseline,104,0.781631342324984,124184.0,39394.0,84790.0,408,177,30,0.04447795114414094,12.28363323157421,0.07863478063169013,0.015499047621632359,2.970969822951759
2411,capacity_loss,baseline,105,0.7815982171283031,125321.0,39751.0,85570.0,386,156,60,0.04413565552019945,12.2316098876313,0.07849259621688937,0.015473188094727057,2.970964490068295
2411,capacity_loss,baseline,106,0.7842271293375395,126319.0,40124.0,86195.0,401,125,42,0.04399978310359265,12.193051784136514,0.07881793263075873,0.015410487652556804,2.970959258582134
2411,capacity_loss,baseline,107,0.7829627309740056,127567.0,40517.0,87050.0,403,171,36,0.04407099403864032,12.212742381231992,0.07975450850039001,0.015229598752587982,2.9709541256286283
2411,capacity_loss,baseline,108,0.783498759305211,129020.0,40870.0,88150.0,386,220,60,0.0437827064348467,12.194357279148601,0.0799095098868419,0.015123419964171209,2.9709490884500216
2411,capacity_loss,baseline,109,0.7840909090909091,130368.0,41253.0,89115.0,404,193,36,0.04333845821079516,12.118149016429818,0.0796142586625741,0.015120001211113987,2.97094414439051
2411,capacity_loss,baseline,110,0.7824497257769653,131638.0,41633.0,90005.0,397,178,45,0.043007970845789244,12.118046053652602,0.0797154433598294,0.014985806158578748,2.970939290891605
2411,capacity_loss,baseline,111,0.7854765506807867,132746.0,41991.0,90755.0,391,150,56,0.04265824745504526,12.144924661038448,0.07986940758065006,0.014802485359557627,2.970934525487668
2411,capacity_loss,baseline,112,0.7879061371841155,133771.0,42381.0,91390.0,405,127,34,0.04244969172761093,12.151333464953755,0.0797125488791588,0.014751341203322237,2.9709298458017916
2411,capacity_loss,baseline,113,0.7862891207153502,134679.0,42749.0,91930.0,391,108,52,0.0420746044768929,12.068286397768851,0.07961913798233357,0.014738905622331298,2.9709252495417946
2411,capacity_loss,baseline,114,0.7890532544378698,135438.0,43113.0,92325.0,396,79,50,0.04173773783974205,12.024916710845726,0.08007081140300447,0.014590881677620004,2.970920734496501
2411,capacity_loss,baseline,115,0.788546255506608,136137.0,43507.0,92630.0,406,61,34,0.041485148828951345,12.002599114978112,0.08062525024172677,0.014429652074545038,2.9709162985322166
2411,capacity_loss,baseline,116,0.7889828038472748,136946.0,43866.0,93080.0,388,90,59,0.04120846106739907,12.005036176030401,0.08022493210004014,0.014402032467617887,2.9709119395893
2411,capacity_loss,baseline,117,0.7908119040739671,137623.0,44243.0,93380.0,402,60,40,0.0410045259742148,11.943952738142245,0.08040684131600853,0.01437148231585364,2.9709076556790555
2411,capacity_loss,baseline,118,0.788538681948424,139630.0,44630.0,95000.0,400,324,40,0.040865203152281204,11.90274077387574,0.08131213961442492,0.014212247453534213,2.970903444880645
2411,capacity_loss,baseline,119,0.7919635223710458,141826.0,44986.0,96840.0,388,368,57,0.040727902621679135,11.911591045182462,0.08149133169734228,0.014122868778855666,2.970899305338257
2411,capacity_loss,dual_only,0,1.0,407.0,407.0,0.0,407,0,89,,,,,
2411,capacity_loss,dual_only,1,1.0,771.0,771.0,0.0,370,0,106,,,,,
2411,capacity_loss,dual_only,2,1.0,1156.0,1156.0,0.0,402,0,75,1.6717581294371195,0.6395474137931033,,,2.6139705882352944
2411,capacity_loss,dual_only,3,1.0,1550.0,1550.0,0.0,418,0,57,2.3365397420595504,0.8562540693047819,,,2.7287925696594426
2411,capacity_loss,dual_only,4,1.0,1945.0,1945.0,0.0,406,0,49,0.2732363850370092,1.555516698723553,0.44525267993874434,0.13327601031814273,2.960092807424594
2411,capacity_loss,dual_only,5,0.9606741573033708,2344.0,2309.0,35.0,393,7,63,0.3308845082963663,2.1296192294732115,0.3325371549893843,0.1602154828411812,2.916283998587071
2411,capacity_loss,dual_only,6,0.9852216748768473,2746.0,2696.0,50.0,410,3,40,0.3564034046333556,3.3408395704523257,0.22666239384713985,0.1613176869786512,2.917593384659253
2411,capacity_loss,dual_only,7,0.9208333333333333,3227.0,3082.0,145.0,402,19,43,0.30463525334629965,4.1190814393939394,0.1762559111781235,0.1437736949547973,2.9184795601243128
2411,capacity_loss,dual_only,8,0.9213483146067416,3633.0,3448.0,185.0,396,8,54,0.28978765449896465,5.325245564289388,0.13006186582400558,0.14333044095606212,2.919119160321055
2411,capacity_loss,dual_only,9,0.9060402684563759,4103.0,3838.0,265.0,408,16,36,0.2759527428935467,5.574718312530823,0.11438664400805643,0.14822202352293828,2.919602529358627
2411,capacity_loss,dual_only,10,0.8738738738738738,4605.0,4215.0,390.0,396,25,46,0.2528132068100342,6.491240724683277,0.09900004815177439,0.13472762645914393,2.9199806794397034
2411,capacity_loss,dual_only,11,0.8637602179836512,5091.0,4576.0,515.0,395,25,55,0.2443918551179777,7.044900800556909,0.10914919686466706,0.10883438413040138,2.9202845941629154
2411,capacity_loss,dual_only,12,0.8546365914786967,5664.0,4969.0,695.0,406,36,33,0.22869067943156726,7.243836600582135,0.10290967389821258,0.10504159899234311,2.9205341795583775
2411,capacity_loss,dual_only,13,0.8434579439252337,6270.0,5330.0,940.0,389,49,58,0.2166825195290589,8.58067889908257,0.08380852359433665,0.1031622297396676,2.9207428085932756
2411,capacity_loss,dual_only,14,0.8747203579418344,6835.0,5705.0,1130.0,400,38,42,0.21350442678686357,9.885704257828596,0.08075905356758252,0.09155633869892373,2.920919798093102
2411,capacity_loss,dual_only,15,0.8680851063829788,7380.0,6090.0,1290.0,400,32,40,0.21192736505664328,10.669662257039391,0.07982047180607574,0.0851882777019734,2.9210718381816285
2411,capacity_loss,dual_only,16,0.8642714570858283,7774.0,6449.0,1325.0,390,7,56,0.20216524593622262,10.562133775021605,0.0777578740499835,0.08426526504137777,2.92120385701763
2411,capacity_loss,dual_only,17,0.8419117647058824,8443.0,6833.0,1610.0,403,57,37,0.18131160441362237,9.444540708896298,0.08115060393317312,0.08097928436911483,2.921319565018733
2411,capacity_loss,dual_only,18,0.8321678321678322,9174.0,7209.0,1965.0,394,71,46,0.17473063183191515,10.286341916120373,0.07804568598910042,0.07450148372206375,2.921421809105775
2411,capacity_loss,dual_only,19,0.8414023372287145,9808.0,7568.0,2240.0,392,55,53,0.17208028377571655,11.043182528282975,0.07545627999306184,0.07068604413567635,2.9215128100854004
2411,capacity_loss,dual_only,20,0.8343949044585988,10466.0,7961.0,2505.0,406,53,32,0.16797988366577538,11.547907344037903,0.07129765271589113,0.06983270115694226,2.9215943258037154
2411,capacity_loss,dual_only,21,0.8177710843373494,11095.0,8325.0,2770.0,389,53,55,0.1604455280539298,11.645707519242153,0.07081728841972279,0.06658733221836272,2.921667765809334
2411,capacity_loss,dual_only,22,0.8220946915351507,11576.0,8691.0,2885.0,397,23,48,0.15347409345731045,11.551127722036856,0.07359071090955677,0.06179409516800181,2.9217342735460434
2411,capacity_loss,dual_only,23,0.8183079056865464,12371.0,9086.0,3285.0,405,80,33,0.15019400322599194,11.429624122315468,0.07549618101268467,0.05957251723511552,2.9217947863190887
2411,capacity_loss,dual_only,24,0.8140770252324038,13134.0,9439.0,3695.0,386,82,62,0.14385961372000444,11.807902308648833,0.07136966339147874,0.05842444041920041,2.9218500797448166
2411,capacity_loss,dual_only,25,0.8209718670076727,14019.0,9824.0,4195.0,405,100,34,0.14247845818461158,12.365553479808124,0.06907587553202973,0.05708786231884057,2.9219008011742416
2411,capacity_loss,dual_only,26,0.8088779284833539,14830.0,10205.0,4625.0,396,86,44,0.14063759676360105,13.087108855561667,0.06748610185964868,0.05449679613190693,2.9219474951547566
2411,capacity_loss,dual_only,27,0.8135391923990499,15638.0,10558.0,5080.0,388,91,58,0.1388100837684702,13.263381199514304,0.06797515640276468,0.0526911565321941,2.921990623058239
2411,capacity_loss,dual_only,28,0.8166089965397924,16524.0,10949.0,5575.0,406,99,32,0.13669301660437272,13.838289267300327,0.06498676301400474,0.052018073202535084,2.922030578377497
2411,capacity_loss,dual_only,29,0.8127802690582959,17301.0,11316.0,5985.0,391,82,54,0.1319613442103215,14.555327356651281,0.06278235878189103,0.04941932980404113,2.9220676987667296
2411,capacity_loss,dual_only,30,0.81445523193096,17930.0,11685.0,6245.0,397,52,46,0.12504373912923636,14.2624588182722,0.06274538160528045,0.047817885842743074,2.9221022756069135
2411,capacity_loss,dual_only,31,0.8119747899159664,18489.0,12074.0,6415.0,403,34,36,0.12312532172520133,14.318797494054179,0.06198861593253995,0.04747103282039606,2.922134561670015
2411,capacity_loss,dual_only,32,0.7989949748743719,19095.0,12435.0,6660.0,389,49,56,0.11634153041639811,13.49871634471642,0.06320339993530212,0.04666563268145265,2.9221647773087325
2411,capacity_loss,dual_only,33,0.7959381044487428,20217.0,12812.0,7405.0,400,149,40,0.11264222288381304,13.103685215717352,0.06500685499641133,0.04525219936178839,2.92219311549244
2411,capacity_loss,dual_only,34,0.7939508506616257,21259.0,13194.0,8065.0,398,132,41,0.11112369515180594,13.467029999509005,0.06347823470630225,0.044483314038355065,2.922219745932694
2411,capacity_loss,dual_only,35,0.7950367647058824,22481.0,13551.0,8930.0,391,173,57,0.10831407486750004,13.556311421707797,0.06254003947730055,0.04371883789312196,2.9222448184847045
2411,capacity_loss,dual_only,36,0.7971274685816876,23624.0,13944.0,9680.0,407,150,32,0.10619516067327138,13.907444391061016,0.06103934397598859,0.042808245169320434,2.9222684659688074
