seed,scenario,strategy,agent_id,tier,final_inventory,final_backlog,total_holding_cost,total_backlog_cost,total_cost,base_stock,capacity,lead_time,total_demand_received,total_orders_placed,avg_order_qty,order_variance,backlog_periods,total_demand,fulfilled_demand,agent_fill_rate
2411,capacity_loss,flex_only,10,retailer,19,0,1244.0,70.0,1314.0,26,0,1,905,1964,16.366666666666667,93.7988888888889,7,905.0,905.0,1.0
2411,capacity_loss,flex_only,11,retailer,16,0,1668.0,5.0,1673.0,26,0,1,837,1260,10.5,47.86666666666667,1,837.0,837.0,1.0
2411,capacity_loss,dynalloc_only,0,supplier,81,0,9681.0,0.0,9681.0,78,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,capacity_loss,dynalloc_only,1,supplier,79,0,9445.0,0.0,9445.0,78,50,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,capacity_loss,dynalloc_only,2,supplier,88,0,10540.0,0.0,10540.0,78,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,capacity_loss,dynalloc_only,3,supplier,89,0,10658.0,0.0,10658.0,78,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,capacity_loss,dynalloc_only,4,plant,65,0,5989.0,0.0,5989.0,65,60,2,1796,17,0.1416666666666666,0.6715972222222224,0,,,
2411,capacity_loss,dynalloc_only,5,plant,65,0,6083.0,0.0,6083.0,65,60,2,1699,18,0.15,0.6941666666666667,0,,,
2411,capacity_loss,dynalloc_only,6,dc,15,0,2515.0,0.0,2515.0,39,0,2,2134,1796,14.966666666666669,122.5488888888889,0,,,
2411,capacity_loss,dynalloc_only,7,dc,19,0,2614.0,0.0,2614.0,39,0,2,1830,1699,14.158333333333331,84.09993055555556,0,,,
2411,capacity_loss,dynalloc_only,8,retailer,18,0,1664.0,0.0,1664.0,26,0,1,892,962,8.016666666666667,20.68305555555555,0,892.0,892.0,1.0
2411,capacity_loss,dynalloc_only,9,retailer,15,0,1737.0,10.0,1747.0,26,0,1,875,886,7.383333333333334,18.30305555555556,1,875.0,875.0,1.0
2411,capacity_loss,dynalloc_only,10,retailer,20,0,1650.0,5.0,1655.0,26,0,1,905,1172,9.766666666666667,49.54555555555556,1,905.0,905.0,1.0
2411,capacity_loss,dynalloc_only,11,retailer,16,0,1757.0,0.0,1757.0,26,0,1,837,944,7.866666666666666,21.04888888888889,0,837.0,837.0,1.0
2411,capacity_loss,all_combined,0,supplier,96,0,11481.0,0.0,11481.0,93,75,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,capacity_loss,all_combined,1,supplier,103,0,12340.0,0.0,12340.0,93,75,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,capacity_loss,all_combined,2,supplier,94,0,11245.0,0.0,11245.0,93,75,3,18,19,0.1583333333333333,0.9999305555555552,0,,,
2411,capacity_loss,all_combined,3,supplier,104,0,12458.0,0.0,12458.0,93,75,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,capacity_loss,all_combined,4,plant,78,0,7552.0,0.0,7552.0,78,90,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,capacity_loss,all_combined,5,plant,78,0,7642.0,0.0,7642.0,78,90,2,1700,18,0.15,0.6941666666666667,0,,,
2411,capacity_loss,all_combined,6,dc,23,0,3323.0,0.0,3323.0,46,0,2,1829,1793,14.941666666666666,65.45493055555556,0,,,
2411,capacity_loss,all_combined,7,dc,25,0,3471.0,0.0,3471.0,46,0,2,1725,1700,14.166666666666666,94.5222222222222,0,,,
2411,capacity_loss,all_combined,8,retailer,23,0,2277.0,0.0,2277.0,31,0,1,892,890,7.416666666666667,19.926388888888887,0,892.0,892.0,1.0
2411,capacity_loss,all_combined,9,retailer,20,0,2334.0,0.0,2334.0,31,0,1,875,871,7.258333333333334,15.624930555555556,0,875.0,875.0,1.0
2411,capacity_loss,all_combined,10,retailer,24,0,2270.0,0.0,2270.0,31,0,1,905,939,7.825,17.57770833333333,0,905.0,905.0,1.0
2411,capacity_loss,all_combined,11,retailer,21,0,2370.0,0.0,2370.0,31,0,1,837,854,7.116666666666666,15.036388888888888,0,837.0,837.0,1.0
2411,lead_time_surge,baseline,0,supplier,96,0,11481.0,0.0,11481.0,93,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,baseline,1,supplier,94,0,11245.0,0.0,11245.0,93,50,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,lead_time_surge,baseline,2,supplier,103,0,12340.0,0.0,12340.0,93,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,baseline,3,supplier,104,0,12458.0,0.0,12458.0,93,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,baseline,4,plant,78,0,7552.0,0.0,7552.0,78,60,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,baseline,5,plant,78,0,7642.0,0.0,7642.0,78,60,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,baseline,6,dc,23,0,2939.0,0.0,2939.0,46,0,2,5784,1793,14.941666666666666,118.95493055555556,0,,,
2411,lead_time_surge,baseline,7,dc,25,0,3091.0,0.0,3091.0,46,0,2,5417,1700,14.166666666666666,108.00555555555556,0,,,
2411,lead_time_surge,baseline,8,retailer,23,0,1634.0,1115.0,2749.0,31,0,1,892,2448,20.4,316.98999999999995,23,892.0,892.0,1.0
2411,lead_time_surge,baseline,9,retailer,20,0,1739.0,1990.0,3729.0,31,0,1,875,2485,20.70833333333333,485.83993055555567,25,875.0,875.0,1.0
2411,lead_time_surge,baseline,10,retailer,24,0,1305.0,2845.0,4150.0,31,0,1,905,3336,27.8,569.6933333333333,35,905.0,905.0,1.0
2411,lead_time_surge,baseline,11,retailer,21,0,1596.0,3160.0,4756.0,31,0,1,837,2932,24.433333333333334,652.8788888888888,34,837.0,837.0,1.0
2411,lead_time_surge,dual_only,0,supplier,96,0,11481.0,0.0,11481.0,93,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,dual_only,1,supplier,103,0,12340.0,0.0,12340.0,93,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,dual_only,2,supplier,94,0,11245.0,0.0,11245.0,93,50,3,18,19,0.1583333333333333,0.9999305555555552,0,,,
2411,lead_time_surge,dual_only,3,supplier,104,0,12458.0,0.0,12458.0,93,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,dual_only,4,plant,78,0,7552.0,0.0,7552.0,78,60,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,dual_only,5,plant,78,0,7642.0,0.0,7642.0,78,60,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,dual_only,6,dc,23,0,2939.0,0.0,2939.0,46,0,2,5784,1793,14.941666666666666,118.95493055555556,0,,,
2411,lead_time_surge,dual_only,7,dc,25,0,3091.0,0.0,3091.0,46,0,2,5417,1700,14.166666666666666,108.00555555555556,0,,,
2411,lead_time_surge,dual_only,8,retailer,23,0,1634.0,1115.0,2749.0,31,0,1,892,2448,20.4,316.98999999999995,23,892.0,892.0,1.0
2411,lead_time_surge,dual_only,9,retailer,20,0,1739.0,1990.0,3729.0,31,0,1,875,2485,20.70833333333333,485.83993055555567,25,875.0,875.0,1.0
2411,lead_time_surge,dual_only,10,retailer,24,0,1305.0,2845.0,4150.0,31,0,1,905,3336,27.8,569.6933333333333,35,905.0,905.0,1.0
2411,lead_time_surge,dual_only,11,retailer,21,0,1596.0,3160.0,4756.0,31,0,1,837,2932,24.433333333333334,652.8788888888888,34,837.0,837.0,1.0
2411,lead_time_surge,safety_only,0,supplier,123,0,14721.0,0.0,14721.0,120,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,safety_only,1,supplier,121,0,14485.0,0.0,14485.0,120,50,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,lead_time_surge,safety_only,2,supplier,130,0,15580.0,0.0,15580.0,120,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,safety_only,3,supplier,131,0,15698.0,0.0,15698.0,120,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,safety_only,4,plant,101,0,10312.0,0.0,10312.0,101,60,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,safety_only,5,plant,101,0,10402.0,0.0,10402.0,101,60,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,safety_only,6,dc,36,0,4487.0,0.0,4487.0,59,0,2,3002,1793,14.941666666666666,87.07159722222222,0,,,
2411,lead_time_surge,safety_only,7,dc,38,0,4559.0,0.0,4559.0,59,0,2,3842,1700,14.166666666666666,106.38888888888889,0,,,
2411,lead_time_surge,safety_only,8,retailer,32,0,3127.0,45.0,3172.0,40,0,1,892,1382,11.516666666666667,152.01638888888888,3,892.0,892.0,1.0
2411,lead_time_surge,safety_only,9,retailer,29,0,2975.0,485.0,3460.0,40,0,1,875,1843,15.358333333333333,367.14659722222217,11,875.0,875.0,1.0
2411,lead_time_surge,safety_only,10,retailer,33,0,3000.0,200.0,3200.0,40,0,1,905,1620,13.5,252.91666666666663,7,905.0,905.0,1.0
2411,lead_time_surge,safety_only,11,retailer,30,0,2893.0,695.0,3588.0,40,0,1,837,1999,16.658333333333335,435.47493055555566,15,837.0,837.0,1.0
2411,lead_time_surge,flex_only,0,supplier,123,0,14721.0,0.0,14721.0,120,75,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,flex_only,1,supplier,121,0,14485.0,0.0,14485.0,120,75,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,lead_time_surge,flex_only,2,supplier,130,0,15580.0,0.0,15580.0,120,75,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,flex_only,3,supplier,131,0,15698.0,0.0,15698.0,120,75,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,flex_only,4,plant,101,0,10312.0,0.0,10312.0,101,90,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,flex_only,5,plant,101,0,10402.0,0.0,10402.0,101,90,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,flex_only,6,dc,36,0,4487.0,0.0,4487.0,59,0,2,3002,1793,14.941666666666666,87.07159722222222,0,,,
2411,lead_time_surge,flex_only,7,dc,38,0,4559.0,0.0,4559.0,59,0,2,3842,1700,14.166666666666666,106.38888888888889,0,,,
2411,lead_time_surge,flex_only,8,retailer,32,0,3127.0,45.0,3172.0,40,0,1,892,1382,11.516666666666667,152.01638888888888,3,892.0,892.0,1.0
2411,lead_time_surge,flex_only,9,retailer,29,0,2975.0,485.0,3460.0,40,0,1,875,1843,15.358333333333333,367.14659722222217,11,875.0,875.0,1.0
2411,lead_time_surge,flex_only,10,retailer,33,0,3000.0,200.0,3200.0,40,0,1,905,1620,13.5,252.91666666666663,7,905.0,905.0,1.0
2411,lead_time_surge,flex_only,11,retailer,30,0,2893.0,695.0,3588.0,40,0,1,837,1999,16.658333333333335,435.47493055555566,15,837.0,837.0,1.0
2411,lead_time_surge,dynalloc_only,0,supplier,123,0,14721.0,0.0,14721.0,120,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,dynalloc_only,1,supplier,121,0,14485.0,0.0,14485.0,120,50,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,lead_time_surge,dynalloc_only,2,supplier,130,0,15580.0,0.0,15580.0,120,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,dynalloc_only,3,supplier,131,0,15698.0,0.0,15698.0,120,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,dynalloc_only,4,plant,101,0,10312.0,0.0,10312.0,101,60,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,dynalloc_only,5,plant,101,0,10402.0,0.0,10402.0,101,60,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,dynalloc_only,6,dc,36,0,4494.0,0.0,4494.0,59,0,2,2618,1793,14.941666666666666,106.63826388888889,0,,,
2411,lead_time_surge,dynalloc_only,7,dc,38,0,4554.0,0.0,4554.0,59,0,2,3164,1700,14.166666666666666,118.35555555555555,0,,,
2411,lead_time_surge,dynalloc_only,8,retailer,32,0,3231.0,60.0,3291.0,40,0,1,892,1198,9.983333333333333,118.08305555555556,2,892.0,892.0,1.0
2411,lead_time_surge,dynalloc_only,9,retailer,29,0,3061.0,190.0,3251.0,40,0,1,875,1594,13.283333333333331,289.1697222222222,9,875.0,875.0,1.0
2411,lead_time_surge,dynalloc_only,10,retailer,33,0,3113.0,140.0,3253.0,40,0,1,905,1420,11.833333333333334,181.7222222222222,5,905.0,905.0,1.0
2411,lead_time_surge,dynalloc_only,11,retailer,30,0,3093.0,210.0,3303.0,40,0,1,837,1570,13.083333333333334,250.0097222222222,9,837.0,837.0,1.0
2411,lead_time_surge,all_combined,0,supplier,147,0,17601.0,0.0,17601.0,144,75,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,lead_time_surge,all_combined,1,supplier,154,0,18460.0,0.0,18460.0,144,75,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,lead_time_surge,all_combined,2,supplier,145,0,17365.0,0.0,17365.0,144,75,3,18,19,0.1583333333333333,0.9999305555555552,0,,,
2411,lead_time_surge,all_combined,3,supplier,155,0,18578.0,0.0,18578.0,144,75,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,lead_time_surge,all_combined,4,plant,121,0,12712.0,0.0,12712.0,121,90,2,1793,17,0.1416666666666666,0.6715972222222224,0,,,
2411,lead_time_surge,all_combined,5,plant,121,0,12802.0,0.0,12802.0,121,90,2,1700,18,0.15,0.6941666666666667,0,,,
2411,lead_time_surge,all_combined,6,dc,47,0,5804.0,0.0,5804.0,70,0,2,2113,1793,14.941666666666666,103.83826388888887,0,,,
2411,lead_time_surge,all_combined,7,dc,49,0,5853.0,0.0,5853.0,70,0,2,2541,1700,14.166666666666666,126.37222222222223,0,,,
2411,lead_time_surge,all_combined,8,retailer,40,0,4319.0,0.0,4319.0,48,0,1,892,915,7.625,26.56770833333333,0,892.0,892.0,1.0
2411,lead_time_surge,all_combined,9,retailer,37,0,4270.0,0.0,4270.0,48,0,1,875,1164,9.7,110.75999999999998,0,875.0,875.0,1.0
2411,lead_time_surge,all_combined,10,retailer,41,0,4199.0,25.0,4224.0,48,0,1,905,1198,9.983333333333333,120.1997222222222,1,905.0,905.0,1.0
2411,lead_time_surge,all_combined,11,retailer,38,0,4166.0,90.0,4256.0,48,0,1,837,1377,11.475,216.099375,3,837.0,837.0,1.0
2411,demand_spike,baseline,0,supplier,147,0,17601.0,0.0,17601.0,144,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,demand_spike,baseline,1,supplier,145,0,17365.0,0.0,17365.0,144,50,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,demand_spike,baseline,2,supplier,154,0,18460.0,0.0,18460.0,144,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,demand_spike,baseline,3,supplier,155,0,18578.0,0.0,18578.0,144,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,demand_spike,baseline,4,plant,121,0,12524.0,0.0,12524.0,121,60,2,1981,17,0.1416666666666666,0.6715972222222224,0,,,
2411,demand_spike,baseline,5,plant,121,0,12607.0,0.0,12607.0,121,60,2,1895,18,0.15,0.6941666666666667,0,,,
2411,demand_spike,baseline,6,dc,49,0,6028.0,0.0,6028.0,70,0,2,3587,1981,16.508333333333333,114.33326388888888,0,,,
2411,demand_spike,baseline,7,dc,53,0,6131.0,0.0,6131.0,70,0,2,3540,1895,15.791666666666666,156.61493055555553,0,,,
2411,demand_spike,baseline,8,retailer,38,0,3965.0,610.0,4575.0,48,0,1,983,1555,12.958333333333334,317.03993055555554,8,983.0,983.0,1.0
2411,demand_spike,baseline,9,retailer,39,0,4003.0,740.0,4743.0,48,0,1,978,1619,13.491666666666667,362.74993055555547,8,978.0,978.0,1.0
2411,demand_spike,baseline,10,retailer,36,0,3803.0,1395.0,5198.0,48,0,1,1013,2032,16.933333333333334,726.0955555555554,13,1013.0,1013.0,1.0
2411,demand_spike,baseline,11,retailer,36,0,3875.0,1070.0,4945.0,48,0,1,924,1921,16.008333333333333,634.4415972222222,11,924.0,924.0,1.0
2411,demand_spike,dual_only,0,supplier,147,0,17601.0,0.0,17601.0,144,50,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,demand_spike,dual_only,1,supplier,154,0,18460.0,0.0,18460.0,144,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,demand_spike,dual_only,2,supplier,145,0,17365.0,0.0,17365.0,144,50,3,18,19,0.1583333333333333,0.9999305555555552,0,,,
2411,demand_spike,dual_only,3,supplier,155,0,18578.0,0.0,18578.0,144,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,demand_spike,dual_only,4,plant,121,0,12524.0,0.0,12524.0,121,60,2,1981,17,0.1416666666666666,0.6715972222222224,0,,,
2411,demand_spike,dual_only,5,plant,121,0,12607.0,0.0,12607.0,121,60,2,1895,18,0.15,0.6941666666666667,0,,,
2411,demand_spike,dual_only,6,dc,49,0,6028.0,0.0,6028.0,70,0,2,3587,1981,16.508333333333333,114.33326388888888,0,,,
2411,demand_spike,dual_only,7,dc,53,0,6131.0,0.0,6131.0,70,0,2,3540,1895,15.791666666666666,156.61493055555553,0,,,
2411,demand_spike,dual_only,8,retailer,38,0,3965.0,610.0,4575.0,48,0,1,983,1555,12.958333333333334,317.03993055555554,8,983.0,983.0,1.0
2411,demand_spike,dual_only,9,retailer,39,0,4003.0,740.0,4743.0,48,0,1,978,1619,13.491666666666667,362.74993055555547,8,978.0,978.0,1.0
2411,demand_spike,dual_only,10,retailer,36,0,3803.0,1395.0,5198.0,48,0,1,1013,2032,16.933333333333334,726.0955555555554,13,1013.0,1013.0,1.0
2411,demand_spike,dual_only,11,retailer,36,0,3875.0,1070.0,4945.0,48,0,1,924,1921,16.008333333333333,634.4415972222222,11,924.0,924.0,1.0
2411,demand_spike,safety_only,0,supplier,187,0,22441.0,0.0,22441.0,187,50,3,35,20,0.1666666666666666,1.2222222222222217,0,,,
2411,demand_spike,safety_only,1,supplier,187,0,22383.0,0.0,22383.0,187,50,3,54,19,0.1583333333333333,1.0665972222222218,0,,,
2411,demand_spike,safety_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,demand_spike,safety_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,demand_spike,safety_only,4,plant,157,0,16828.0,0.0,16828.0,157,60,2,1981,35,0.2916666666666667,2.156597222222223,0,,,
2411,demand_spike,safety_only,5,plant,157,0,16879.0,0.0,16879.0,157,60,2,1895,54,0.45,4.397499999999998,0,,,
2411,demand_spike,safety_only,6,dc,70,0,8565.0,0.0,8565.0,91,0,2,2996,1981,16.508333333333333,153.99993055555558,0,,,
2411,demand_spike,safety_only,7,dc,74,0,8673.0,0.0,8673.0,91,0,2,2907,1895,15.791666666666666,189.2982638888889,0,,,
2411,demand_spike,safety_only,8,retailer,52,0,5706.0,155.0,5861.0,62,0,1,983,1340,11.166666666666666,240.00555555555556,4,983.0,983.0,1.0
2411,demand_spike,safety_only,9,retailer,53,0,5762.0,210.0,5972.0,62,0,1,978,1342,11.183333333333334,252.3997222222222,4,978.0,978.0,1.0
2411,demand_spike,safety_only,10,retailer,50,0,5591.0,480.0,6071.0,62,0,1,1013,1656,13.8,529.2266666666667,5,1013.0,1013.0,1.0
2411,demand_spike,safety_only,11,retailer,50,0,5691.0,485.0,6176.0,62,0,1,924,1565,13.041666666666666,485.9732638888889,6,924.0,924.0,1.0
2411,demand_spike,flex_only,0,supplier,190,0,22761.0,0.0,22761.0,187,75,3,17,20,0.1666666666666666,1.2222222222222217,0,,,
2411,demand_spike,flex_only,1,supplier,188,0,22525.0,0.0,22525.0,187,75,3,18,19,0.1583333333333333,1.0665972222222218,0,,,
2411,demand_spike,flex_only,2,supplier,197,0,23620.0,0.0,23620.0,187,75,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,demand_spike,flex_only,3,supplier,198,0,23738.0,0.0,23738.0,187,75,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,demand_spike,flex_only,4,plant,157,0,16844.0,0.0,16844.0,157,90,2,1981,17,0.1416666666666666,0.6715972222222224,0,,,
2411,demand_spike,flex_only,5,plant,157,0,16927.0,0.0,16927.0,157,90,2,1895,18,0.15,0.6941666666666667,0,,,
2411,demand_spike,flex_only,6,dc,70,0,8565.0,0.0,8565.0,91,0,2,2996,1981,16.508333333333333,153.99993055555558,0,,,
2411,demand_spike,flex_only,7,dc,74,0,8673.0,0.0,8673.0,91,0,2,2907,1895,15.791666666666666,189.2982638888889,0,,,
2411,demand_spike,flex_only,8,retailer,52,0,5706.0,155.0,5861.0,62,0,1,983,1340,11.166666666666666,240.00555555555556,4,983.0,983.0,1.0
2411,demand_spike,flex_only,9,retailer,53,0,5762.0,210.0,5972.0,62,0,1,978,1342,11.183333333333334,252.3997222222222,4,978.0,978.0,1.0
2411,demand_spike,flex_only,10,retailer,50,0,5591.0,480.0,6071.0,62,0,1,1013,1656,13.8,529.2266666666667,5,1013.0,1013.0,1.0
2411,demand_spike,flex_only,11,retailer,50,0,5691.0,485.0,6176.0,62,0,1,924,1565,13.041666666666666,485.9732638888889,6,924.0,924.0,1.0
2411,demand_spike,dynalloc_only,0,supplier,201,0,23570.0,0.0,23570.0,187,50,3,177,63,0.525,9.682708333333332,0,,,
2411,demand_spike,dynalloc_only,1,supplier,196,0,23039.0,0.0,23039.0,187,50,3,215,74,0.6166666666666667,10.619722222222224,0,,,
2411,demand_spike,dynalloc_only,2,supplier,197,0,23620.0,0.0,23620.0,187,50,3,0,10,0.0833333333333333,0.8263888888888887,0,,,
2411,demand_spike,dynalloc_only,3,supplier,198,0,23738.0,0.0,23738.0,187,50,3,0,11,0.0916666666666666,0.9999305555555552,0,,,
2411,demand_spike,dynalloc_only,4,plant,157,0,16751.0,0.0,16751.0,157,60,2,1981,177,1.475,75.14937499999998,0,,,
2411,demand_spike,dynalloc_only,5,plant,157,0,16786.0,0.0,16786.0,157,60,2,1909,215,1.7916666666666667,91.24826388888886,0,,,
2411,demand_spike,dynalloc_only,6,dc,70,0,8617.0,0.0,8617.0,91,0,2,2663,1981,16.508333333333333,245.9499305555556,0,,,
